"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"HABERMAN",4,"test","all","SBRL",0.692307692307692,0.595849802371542,0.590485074626866,0.592710997442455,0.185942492012779,0.185942492012779,3,1,0.846153846153846,0.876923076923077,0.769230769230769,1.5
"HABERMAN",5,"train","covered","RIPPER",0.608695652173913,0.608695652173913,0.5,0.756756756756757,0,0,1,0.106976744186047,0.608695652173913,0.647058823529412,0.5,0.5
"HABERMAN",5,"train","notcovered","RIPPER",0.776041666666667,0.776041666666667,0.5,0.873900293255132,0,0,1,0.893023255813953,0.994791666666667,0.993333333333333,1,1
"HABERMAN",5,"train","all","RIPPER",0.758139534883721,0.69236865942029,0.594326004885632,0.600714285714286,0.233090958979284,0.233090958979284,2,1,0.953488372093023,0.958083832335329,0.9375,1
"HABERMAN",5,"test","covered","RIPPER",0.4,0.4,0.5,0.571428571428572,0,0,1,0.10989010989011,0.5,0.4,0.6,0.5
"HABERMAN",5,"test","notcovered","RIPPER",0.753086419753086,0.753086419753086,0.5,0.859154929577465,0,0,1,0.89010989010989,0.987654320987654,1,0.952380952380952,1
"HABERMAN",5,"test","all","RIPPER",0.714285714285714,0.576543209876543,0.538557213930348,0.529809220985692,0.0948737566947209,0.0948737566947209,2,1,0.934065934065934,0.953846153846154,0.884615384615385,1
"HABERMAN",5,"train","covered","SBRL",0.810650887573965,0.810650887573965,0.5,0.895424836601307,0,0,2,0.786046511627907,1,1,1,1
"HABERMAN",5,"train","notcovered","SBRL",0.543478260869565,0.543478260869565,0.5,0.704225352112676,0,0,1,0.213953488372093,0.326086956521739,0.4,0.1875,1
"HABERMAN",5,"train","all","SBRL",0.753488372093023,0.677064574221765,0.652842549411503,0.66167869125026,0.325779539672209,0.325779539672209,3,1,0.855813953488372,0.892215568862275,0.729166666666667,1.5
"HABERMAN",5,"test","covered","SBRL",0.77027027027027,0.77027027027027,0.5,0.870229007633588,0,0,2,0.813186813186813,1,1,1,1
"HABERMAN",5,"test","notcovered","SBRL",0.411764705882353,0.411764705882353,0.5,0.583333333333333,0,0,1,0.186813186813187,0.352941176470588,0.25,0.444444444444444,1
"HABERMAN",5,"test","all","SBRL",0.703296703296703,0.591017488076312,0.571206467661692,0.574987026466009,0.157118353344768,0.157118353344768,3,1,0.879120879120879,0.907692307692308,0.807692307692308,1.5
"HABERMAN",6,"train","covered","RIPPER",0.590909090909091,0.590909090909091,0.5,0.742857142857143,0,0,1,0.102325581395349,0.727272727272727,0.705882352941177,0.8,0.5
"HABERMAN",6,"train","notcovered","RIPPER",0.772020725388601,0.772020725388601,0.5,0.871345029239766,0,0,1,0.897674418604651,0.994818652849741,0.993333333333333,1,1
"HABERMAN",6,"train","all","RIPPER",0.753488372093023,0.681464908148846,0.58555407506107,0.589058386526741,0.212889410789528,0.212889410789528,2,1,0.967441860465116,0.964071856287425,0.979166666666667,1
"HABERMAN",6,"test","covered","RIPPER",0.454545454545455,0.454545454545455,0.5,0.625,0,0,1,0.120879120879121,0.727272727272727,0.75,0.714285714285714,0.5
"HABERMAN",6,"test","notcovered","RIPPER",0.7625,0.7625,0.5,0.865248226950355,0,0,1,0.879120879120879,0.9875,1,0.95,1
"HABERMAN",6,"test","all","RIPPER",0.725274725274725,0.608522727272727,0.559390547263682,0.557823129251701,0.143771170493037,0.143771170493037,2,1,0.956043956043956,0.984375,0.888888888888889,1
"HABERMAN",6,"train","covered","SBRL",0.590909090909091,0.590909090909091,0.5,0.742857142857143,0,0,1,0.102325581395349,0.727272727272727,0.705882352941177,0.8,0.5
"HABERMAN",6,"train","notcovered","SBRL",0.772020725388601,0.772020725388601,0.5,0.871345029239766,0,0,1,0.897674418604651,0.994818652849741,0.993333333333333,1,1
"HABERMAN",6,"train","all","SBRL",0.753488372093023,0.681464908148846,0.58555407506107,0.589058386526741,0.212889410789528,0.212889410789528,2,1,0.967441860465116,0.964071856287425,0.979166666666667,1
"HABERMAN",6,"test","covered","SBRL",0.454545454545455,0.454545454545455,0.5,0.625,0,0,1,0.120879120879121,0.727272727272727,0.75,0.714285714285714,0.5
"HABERMAN",6,"test","notcovered","SBRL",0.7625,0.7625,0.5,0.865248226950355,0,0,1,0.879120879120879,0.9875,1,0.95,1
"HABERMAN",6,"test","all","SBRL",0.725274725274725,0.608522727272727,0.559390547263682,0.557823129251701,0.143771170493037,0.143771170493037,2,1,0.956043956043956,0.984375,0.888888888888889,1
"HABERMAN",7,"train","covered","RIPPER",0.727272727272727,0.727272727272727,0.5,0.842105263157895,0,0,2,0.102325581395349,0.772727272727273,0.823529411764706,0.6,1
"HABERMAN",7,"train","notcovered","RIPPER",0.787564766839378,0.787564766839378,0.5,0.881159420289855,0,0,1,0.897674418604651,0.989637305699482,0.987012987012987,1,1
"HABERMAN",7,"train","all","RIPPER",0.781395348837209,0.757418747056053,0.621363535420831,0.635580078618053,0.301996269945431,0.301996269945431,3,1,0.967441860465116,0.970760233918129,0.954545454545455,1.5
"HABERMAN",7,"test","covered","RIPPER",0.333333333333333,0.333333333333333,0.5,0.5,0,0,2,0.164835164835165,0.866666666666667,0.714285714285714,1,1
"HABERMAN",7,"test","notcovered","RIPPER",0.75,0.75,0.5,0.857142857142857,0,0,1,0.835164835164835,0.973684210526316,0.982456140350877,0.947368421052632,1
"HABERMAN",7,"test","all","RIPPER",0.681318681318681,0.541666666666667,0.529539800995025,0.526806526806527,0.0671615411806292,0.0671615411806292,3,1,0.956043956043956,0.953125,0.962962962962963,1.5
"HABERMAN",7,"train","covered","SBRL",0.684210526315789,0.684210526315789,0.5,0.8125,0,0,1,0.0883720930232558,0.789473684210526,0.8,0.75,0.5
"HABERMAN",7,"train","notcovered","SBRL",0.775510204081633,0.775510204081633,0.5,0.873563218390805,0,0,1,0.911627906976744,0.979591836734694,0.974358974358974,1,1
"HABERMAN",7,"train","all","SBRL",0.767441860465116,0.729860365198711,0.595047745947146,0.600431162652394,0.241569070128404,0.241569070128404,2,1,0.962790697674419,0.95906432748538,0.977272727272727,1
"HABERMAN",7,"test","covered","SBRL",0.357142857142857,0.357142857142857,0.5,0.526315789473684,0,0,1,0.153846153846154,0.928571428571429,0.833333333333333,1,0.5
"HABERMAN",7,"test","notcovered","SBRL",0.753246753246753,0.753246753246753,0.5,0.859259259259259,0,0,1,0.846153846153846,0.974025974025974,0.982758620689655,0.947368421052632,1
"HABERMAN",7,"test","all","SBRL",0.692307692307692,0.555194805194805,0.537002487562189,0.534356725146199,0.0854271356783918,0.0854271356783918,2,1,0.967032967032967,0.96875,0.962962962962963,1
"HABERMAN",8,"train","covered","RIPPER",0.652173913043478,0.652173913043478,0.5,0.789473684210526,0,0,2,0.106976744186047,0.391304347826087,0.538461538461538,0.2,1
"HABERMAN",8,"train","notcovered","RIPPER",0.78125,0.78125,0.5,0.87719298245614,0,0,1,0.893023255813953,0.994791666666667,0.993377483443709,1,1
"HABERMAN",8,"train","all","RIPPER",0.767441860465116,0.716711956521739,0.606262491672218,0.616071428571429,0.262587460557004,0.262587460557004,3,1,0.930232558139535,0.957317073170732,0.843137254901961,1.5
"HABERMAN",8,"test","covered","RIPPER",0.444444444444444,0.444444444444444,0.5,0.615384615384615,0,0,2,0.0989010989010989,0.333333333333333,0.25,0.4,1
"HABERMAN",8,"test","notcovered","RIPPER",0.75609756097561,0.75609756097561,0.5,0.861111111111111,0,0,1,0.901098901098901,0.975609756097561,0.983870967741935,0.95,1
"HABERMAN",8,"test","all","RIPPER",0.725274725274725,0.600271002710027,0.546019900497512,0.537319503762457,0.11513029949436,0.11513029949436,3,1,0.912087912087912,0.939393939393939,0.84,1.5
"HABERMAN",8,"train","covered","SBRL",0.824324324324324,0.824324324324324,0.5,0.903703703703704,0,0,3,0.688372093023256,0.993243243243243,0.991869918699187,1,1.5
"HABERMAN",8,"train","notcovered","SBRL",0.537313432835821,0.537313432835821,0.5,0.699029126213592,0,0,1,0.311627906976744,0.865671641791045,0.829268292682927,0.923076923076923,1
"HABERMAN",8,"train","all","SBRL",0.734883720930233,0.734883720930233,0.5,0.847184986595174,0,0,4,1,0.953488372093023,0.951219512195122,0.96078431372549,2
"HABERMAN",8,"test","covered","SBRL",0.753846153846154,0.753846153846154,0.5,0.859649122807018,0,0,3,0.714285714285714,1,1,1,1.5
"HABERMAN",8,"test","notcovered","SBRL",0.692307692307692,0.692307692307692,0.5,0.818181818181818,0,0,1,0.285714285714286,0.807692307692308,0.882352941176471,0.666666666666667,1
"HABERMAN",8,"test","all","SBRL",0.736263736263736,0.736263736263736,0.5,0.848101265822785,0,0,4,1,0.945054945054945,0.96969696969697,0.88,2
"HABERMAN",9,"train","covered","RIPPER",0.581395348837209,0.581395348837209,0.5,0.735294117647059,0,0,2,0.2,0.418604651162791,0.5,0.266666666666667,1
"HABERMAN",9,"train","notcovered","RIPPER",0.813953488372093,0.813953488372093,0.5,0.897435897435897,0,0,1,0.8,1,1,1,1
"HABERMAN",9,"train","all","RIPPER",0.767441860465116,0.697674418604651,0.662336220297579,0.674242424242424,0.352331606217616,0.352331606217616,3,1,0.883720930232558,0.916666666666667,0.765957446808511,1.5
"HABERMAN",9,"test","covered","RIPPER",0.294117647058824,0.294117647058824,0.5,0.454545454545455,0,0,2,0.186813186813187,0.352941176470588,0.125,0.555555555555556,1
"HABERMAN",9,"test","notcovered","RIPPER",0.743243243243243,0.743243243243243,0.5,0.852713178294574,0,0,1,0.813186813186813,1,1,1,1
"HABERMAN",9,"test","all","RIPPER",0.659340659340659,0.518680445151033,0.514614427860697,0.512022141498011,0.0322469982847337,0.0322469982847337,3,1,0.879120879120879,0.888888888888889,0.857142857142857,1.5
"HABERMAN",9,"train","covered","SBRL",0.817647058823529,0.817647058823529,0.5,0.899676375404531,0,0,2,0.790697674418605,1,1,1,1
"HABERMAN",9,"train","notcovered","SBRL",0.577777777777778,0.577777777777778,0.5,0.732394366197183,0,0,1,0.209302325581395,0.4,0.482758620689655,0.25,1
"HABERMAN",9,"train","all","SBRL",0.767441860465116,0.697712418300654,0.667943593160115,0.678682448589192,0.360119047619048,0.360119047619048,3,1,0.874418604651163,0.910714285714286,0.74468085106383,1.5
"HABERMAN",9,"test","covered","SBRL",0.753424657534247,0.753424657534247,0.5,0.859375,0,0,2,0.802197802197802,1,1,1,1
"HABERMAN",9,"test","notcovered","SBRL",0.333333333333333,0.333333333333333,0.5,0.5,0,0,1,0.197802197802198,0.333333333333333,0.125,0.5,1
"HABERMAN",9,"test","all","SBRL",0.67032967032967,0.54337899543379,0.53544776119403,0.535714285714286,0.0770791075050705,0.0770791075050705,3,1,0.868131868131868,0.888888888888889,0.821428571428571,1.5
"HABERMAN",10,"train","covered","RIPPER",0.75,0.75,0.5,0.857142857142857,0,0,1,0.0558139534883721,1,1,1,0.5
"HABERMAN",10,"train","notcovered","RIPPER",0.763546798029557,0.763546798029557,0.5,0.865921787709497,0,0,1,0.944186046511628,0.980295566502463,0.974842767295597,1,1
"HABERMAN",10,"train","all","RIPPER",0.762790697674419,0.756773399014778,0.569453697534977,0.559797663495122,0.185787480507908,0.185787480507908,2,1,0.981395348837209,0.976190476190476,1,1
"HABERMAN",10,"test","covered","RIPPER",0.571428571428571,0.571428571428571,0.5,0.727272727272727,0,0,1,0.0769230769230769,1,1,1,0.5
"HABERMAN",10,"test","notcovered","RIPPER",0.761904761904762,0.761904761904762,0.5,0.864864864864865,0,0,1,0.923076923076923,1,1,1,1
"HABERMAN",10,"test","all","RIPPER",0.747252747252747,0.666666666666667,0.560945273631841,0.552873317667165,0.15774647887324,0.15774647887324,2,1,1,1,1,1
"HABERMAN",10,"train","covered","SBRL",0.807692307692308,0.807692307692308,0.5,0.893617021276596,0,0,3,0.725581395348837,0.980769230769231,0.976744186046512,1,1.5
"HABERMAN",10,"train","notcovered","SBRL",0.542372881355932,0.542372881355932,0.5,0.703296703296703,0,0,1,0.274418604651163,0.779661016949153,0.743589743589744,0.85,1
"HABERMAN",10,"train","all","SBRL",0.734883720930233,0.734883720930233,0.5,0.847184986595174,0,0,4,1,0.925581395348837,0.922619047619048,0.936170212765957,2
"HABERMAN",10,"test","covered","SBRL",0.789473684210526,0.789473684210526,0.5,0.882352941176471,0,0,3,0.626373626373626,1,1,1,1.5
"HABERMAN",10,"test","notcovered","SBRL",0.647058823529412,0.647058823529412,0.5,0.785714285714286,0,0,1,0.373626373626374,0.794117647058823,0.826086956521739,0.727272727272727,1
"HABERMAN",10,"test","all","SBRL",0.736263736263736,0.736263736263736,0.5,0.848101265822785,0,0,4,1,0.923076923076923,0.941176470588235,0.869565217391304,2
"HEART",1,"train","covered","RIPPER",0.873563218390805,0.873563218390805,0.5,0.932515337423313,0,0,6,0.46031746031746,0.850574712643678,0.870588235294118,0,3
"HEART",1,"train","notcovered","RIPPER",0.92156862745098,0.92156862745098,0.5,0.959183673469388,0,0,1,0.53968253968254,0.970588235294118,0.978947368421053,0.857142857142857,1
"HEART",1,"train","all","RIPPER",0.899470899470899,0.897565922920893,0.9,0.898550724637681,0.797153024911032,0.797153024911032,7,1,0.915343915343915,0.927777777777778,0.666666666666667,3.5
"HEART",1,"test","covered","RIPPER",0.75609756097561,0.75609756097561,0.5,0.861111111111111,0,0,6,0.506172839506173,0.804878048780488,0.870967741935484,0.6,3
"HEART",1,"test","notcovered","RIPPER",0.875,0.875,0.5,0.933333333333333,0,0,1,0.493827160493827,0.925,0.921052631578947,1,1
"HEART",1,"test","all","RIPPER",0.814814814814815,0.815548780487805,0.819444444444444,0.814362108479756,0.63013698630137,0.63013698630137,7,1,0.864197530864197,0.898550724637681,0.666666666666667,3.5
"HEART",1,"train","covered","SBRL",0.881944444444444,0.881965944272446,0.881449275362319,0.881664813651085,0.763341067285383,0.763341067285383,2,0.761904761904762,0.9375,0.933823529411765,1,1
"HEART",1,"train","notcovered","SBRL",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.238095238095238,0.688888888888889,0.681818181818182,1,1
"HEART",1,"train","all","SBRL",0.830687830687831,0.842002916869227,0.819047619047619,0.823940381928272,0.650485436893204,0.650485436893204,3,1,0.878306878306878,0.872222222222222,1,1.5
"HEART",1,"test","covered","SBRL",0.868852459016393,0.868279569892473,0.870670995670996,0.868534482758621,0.73735199138859,0.73735199138859,2,0.753086419753086,0.967213114754098,0.981132075471698,0.875,1
"HEART",1,"test","notcovered","SBRL",0.6,0.6,0.5,0.75,0,0,1,0.246913580246914,0.7,0.6875,0.75,1
"HEART",1,"test","all","SBRL",0.802469135802469,0.808823529411765,0.791666666666667,0.795454545454546,0.593220338983051,0.593220338983051,3,1,0.901234567901235,0.91304347826087,0.833333333333333,1.5
"HEART",2,"train","covered","RIPPER",0.918918918918919,0.918918918918919,0.5,0.957746478873239,0,0,4,0.391534391534392,0.932432432432432,0.943661971830986,0.666666666666667,2
"HEART",2,"train","notcovered","RIPPER",0.860869565217391,0.860869565217391,0.5,0.925233644859813,0,0,1,0.608465608465608,0.88695652173913,0.898148148148148,0.714285714285714,1
"HEART",2,"train","all","RIPPER",0.883597883597884,0.889894242068155,0.876190476190476,0.880379746835443,0.76144578313253,0.76144578313253,5,1,0.904761904761905,0.916201117318436,0.7,2.5
"HEART",2,"test","covered","RIPPER",0.727272727272727,0.727272727272727,0.5,0.842105263157895,0,0,4,0.407407407407407,0.878787878787879,0.884615384615385,0.857142857142857,2
"HEART",2,"test","notcovered","RIPPER",0.75,0.75,0.5,0.857142857142857,0,0,1,0.592592592592593,0.958333333333333,0.947368421052632,1,1
"HEART",2,"test","all","RIPPER",0.740740740740741,0.738636363636364,0.733333333333333,0.73492286115007,0.470588235294118,0.470588235294118,5,1,0.925925925925926,0.921875,0.941176470588235,2.5
"HEART",2,"train","covered","SBRL",0.884615384615385,0.884358288770053,0.882059800664452,0.883058470764618,0.766155896069287,0.766155896069287,3,0.825396825396825,0.923076923076923,0.925675675675676,0.875,1.5
"HEART",2,"train","notcovered","SBRL",0.575757575757576,0.575757575757576,0.5,0.730769230769231,0,0,1,0.174603174603175,0.575757575757576,0.580645161290323,0.5,1
"HEART",2,"train","all","SBRL",0.830687830687831,0.842002916869227,0.819047619047619,0.823940381928272,0.650485436893204,0.650485436893204,4,1,0.862433862433862,0.865921787709497,0.8,2
"HEART",2,"test","covered","SBRL",0.847222222222222,0.86371237458194,0.837995337995338,0.842073778664008,0.687203791469194,0.687203791469194,3,0.888888888888889,0.833333333333333,0.929824561403509,0.466666666666667,1.5
"HEART",2,"test","notcovered","SBRL",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.111111111111111,0.888888888888889,0.857142857142857,1,1
"HEART",2,"test","all","SBRL",0.827160493827161,0.852447552447553,0.811111111111111,0.817096774193548,0.64,0.64,4,1,0.839506172839506,0.921875,0.529411764705882,2
"HEART",3,"train","covered","RIPPER",0.89873417721519,0.89873417721519,0.5,0.946666666666667,0,0,5,0.417989417989418,0.911392405063291,0.921052631578947,0.666666666666667,2.5
"HEART",3,"train","notcovered","RIPPER",0.881818181818182,0.881818181818182,0.5,0.93719806763285,0,0,1,0.582010582010582,0.918181818181818,0.923076923076923,0.833333333333333,1
"HEART",3,"train","all","RIPPER",0.888888888888889,0.890276179516686,0.884523809523809,0.886745612783564,0.773652694610778,0.773652694610778,6,1,0.915343915343915,0.922222222222222,0.777777777777778,3
"HEART",3,"test","covered","RIPPER",0.806451612903226,0.806451612903226,0.5,0.892857142857143,0,0,5,0.382716049382716,0.806451612903226,0.827586206896552,0.5,2.5
"HEART",3,"test","notcovered","RIPPER",0.78,0.78,0.5,0.876404494382023,0,0,1,0.617283950617284,0.92,0.906976744186046,1,1
"HEART",3,"test","all","RIPPER",0.790123456790123,0.793225806451613,0.780555555555556,0.783660644147683,0.569014084507042,0.569014084507042,6,1,0.876543209876543,0.875,0.888888888888889,3
"HEART",3,"train","covered","SBRL",0.851063829787234,0.850909090909091,0.850342880193626,0.850582832921229,0.701180744777475,0.701180744777475,2,0.746031746031746,0.900709219858156,0.895522388059702,1,1
"HEART",3,"train","notcovered","SBRL",0.645833333333333,0.645833333333333,0.5,0.784810126582278,0,0,1,0.253968253968254,0.645833333333333,0.652173913043478,0.5,1
"HEART",3,"train","all","SBRL",0.798941798941799,0.810421286031042,0.785714285714286,0.79,0.583941605839416,0.583941605839416,3,1,0.835978835978836,0.833333333333333,0.888888888888889,1.5
